日期,代码,名称,市场板块,收盘价,涨跌幅,趋势,热度,热度排名,大单净额,量比,换手率,成交额,成交量(手),昨日成交量(手),成交量对比,量能状态,总市值,诊股综合评分,技术面评分,资金面评分,技术形态,买入信号,同花顺行业,同花顺板块,最相关概念,所属概念数量,MA5,MA10,MA20,MA60,布林线上轨,布林线中轨,布林线下轨,布林带位置,MACD_DIF,MACD_DEA,MACD柱,MACD信号,均线状态,多头排列,利好消息
2026-05-22,600128.SH,苏豪弘业,沪市主板,9.55,1.17%,开,143206,3266,0万元,0,3738.0,3.94亿,39402,0,0%,缩量,23.57万,5.6,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,25.24,26.27,27.21,28.57,30.56,27.21,23.87,下轨下方,-1.05,-0.56,-0.97,无信号,震荡整理,否,获取公告失败
2026-05-22,000090.SZ,天健集团,深市主板,3.31,1.22%,开,143136,3267,0万元,0,3702.0,11.24亿,112443,0,0%,缩量,61.85万,5.6,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,29.58,32.04,33.35,35.0,42.9,33.35,23.8,下轨下方,-2.05,-0.66,-2.79,无信号,震荡整理,否,获取公告失败
2026-05-22,688132.SH,邦彦技术,科创板,17.39,3.57%,开,143067,3268,0万元,0,2520.0,148.05亿,1480492,0,0%,缩量,26.47万,5.9,6.2,4.2,阳线,观望,未分类,未分类,未分类,0,17.54,17.73,17.68,17.62,18.6,17.68,16.76,布林带内,0.03,0.11,-0.17,无信号,震荡整理,否,获取公告失败
2026-05-22,000868.SZ,安凯客车,深市主板,4.12,0.49%,开,143029,3269,0万元,0,4059.0,9.90亿,98952,0,0%,缩量,30.21万,5.5,6.0,4.0,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,21.4,22.61,23.39,24.43,27.17,23.39,19.61,下轨下方,-1.0,-0.42,-1.15,无信号,震荡整理,否,获取公告失败
2026-05-22,301539.SZ,宏鑫科技,创业板,17.62,2.03%,开,142993,3270,0万元,0,3286.0,1.88亿,18828,0,0%,缩量,13.23万,5.7,6.1,4.1,阳线,观望,未分类,未分类,未分类,0,18.05,18.4,18.72,19.62,20.02,18.72,17.43,布林带内,-0.43,-0.32,-0.22,无信号,震荡整理,否,获取公告失败
2026-05-22,605377.SH,华旺科技,沪市主板,9.16,0.88%,开,142975,3271,0万元,0,3857.0,4.21亿,42092,0,0%,缩量,50.99万,5.6,6.0,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,23.94,26.62,27.54,27.96,36.3,27.54,18.78,下轨下方,-1.62,-0.24,-2.76,无信号,震荡整理,否,获取公告失败
2026-05-22,300366.SZ,ST创意,创业板,5.82,1.39%,开,142928,3272,0万元,0,3596.0,6.21亿,62126,0,0%,缩量,30.88万,5.6,6.1,4.1,阳线||MA5上穿MA10,观望,未分类,未分类,未分类,0,36.06,35.85,34.81,35.96,37.91,34.81,31.71,布林带内,0.27,0.13,0.28,无信号,震荡整理,否,获取公告失败
2026-05-22,600939.SH,重庆建工,沪市主板,2.79,1.82%,开,142894,3273,0万元,0,3377.0,12.29亿,122888,0,0%,缩量,53.08万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,3.14,3.24,3.26,3.36,3.54,3.26,2.97,下轨下方,-0.06,-0.02,-0.08,无信号,震荡整理,否,获取公告失败
2026-05-22,002211.SZ,ST宏达,深市主板,3.83,1.86%,开,142858,3274,0万元,0,3355.0,8.82亿,88183,0,0%,缩量,16.56万,5.7,6.1,4.1,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,6.04,6.03,5.83,5.71,6.33,5.83,5.33,布林带内,0.1,0.1,-0.0,死叉,多头排列,是,获取公告失败
2026-05-22,002672.SZ,东江环保,深市主板,3.86,1.31%,开,142851,3275,0万元,0,3629.0,9.42亿,94158,0,0%,缩量,34.94万,5.6,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,27.46,28.7,29.74,31.76,33.58,29.74,25.9,下轨下方,-1.23,-0.69,-1.08,无信号,震荡整理,否,获取公告失败
2026-05-22,301335.SZ,天元宠物,创业板,23.23,2.47%,开,142831,3276,0万元,0,3048.0,1.33亿,13256,0,0%,缩量,20.33万,5.7,6.1,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,32.07,33.97,35.73,37.39,42.3,35.73,29.16,下轨下方,-1.81,-0.81,-2.01,无信号,震荡整理,否,获取公告失败
2026-05-22,688184.SH,ST帕瓦,科创板,13.83,2.90%,开,142758,3277,0万元,0,2825.0,206.93亿,2069312,0,0%,缩量,13.90万,5.8,6.1,4.2,阳线,观望,未分类,未分类,未分类,0,16.33,16.68,15.9,13.84,19.21,15.9,12.59,布林带内,0.69,0.97,-0.55,无信号,震荡整理,否,获取公告失败
2026-05-22,002381.SZ,双箭股份,深市主板,6.27,2.12%,开,142666,3278,0万元,0,3208.0,5.19亿,51857,0,0%,缩量,20.09万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,39.92,41.43,42.3,43.18,47.6,42.3,37.0,下轨下方,-1.13,-0.3,-1.66,无信号,震荡整理,否,获取公告失败
2026-05-22,000668.SZ,*ST荣控,深市主板,17.9,2.87%,开,142657,3279,0万元,0,2829.0,1.61亿,16100,0,0%,缩量,26.28万,5.8,6.1,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,60.92,63.55,60.3,54.54,72.48,60.3,48.13,下轨下方,1.6,2.92,-2.63,无信号,震荡整理,否,获取公告失败
2026-05-22,002900.SZ,哈三联,深市主板,10.9,1.49%,开,142538,3280,0万元,0,3509.0,3.24亿,32426,0,0%,缩量,17.56万,5.6,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,19.21,19.85,19.94,20.57,21.8,19.94,18.08,下轨下方,-0.44,-0.18,-0.52,无信号,震荡整理,否,获取公告失败
2026-05-22,002069.SZ,獐子岛,深市主板,3.59,1.41%,开,142412,3281,0万元,0,3535.0,9.93亿,99254,0,0%,缩量,25.50万,5.6,6.1,4.1,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,30.23,31.23,32.02,32.37,36.0,32.02,28.05,下轨下方,-0.84,-0.21,-1.26,无信号,震荡整理,否,获取公告失败
2026-05-22,301105.SZ,鸿铭股份,创业板,55.62,0.47%,开,142408,3282,0万元,0,4006.0,7157.00万,7157,0,0%,缩量,9.14万,5.5,6.0,4.0,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,57.98,59.09,59.07,58.55,62.32,59.07,55.82,下轨下方,-0.42,0.06,-0.97,无信号,震荡整理,否,获取公告失败
2026-05-22,301068.SZ,大地海洋,创业板,32.42,0.78%,开,142355,3283,0万元,0,3847.0,1.19亿,11854,0,0%,缩量,32.52万,5.6,6.0,4.1,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,52.11,55.51,58.64,55.66,71.85,58.64,45.43,下轨下方,-2.15,0.15,-4.6,无信号,震荡整理,否,获取公告失败
2026-05-22,688357.SH,建龙微纳,科创板,34.43,1.50%,开,142237,3284,0万元,0,3472.0,101.25亿,1012493,0,0%,缩量,34.45万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,57.31,60.32,63.87,63.72,78.56,63.87,49.18,下轨下方,-2.8,-0.59,-4.41,无信号,震荡整理,否,获取公告失败
2026-05-22,301166.SZ,优宁维,创业板,30.23,1.44%,开,142144,3285,0万元,0,3493.0,1.17亿,11678,0,0%,缩量,17.21万,5.6,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,32.23,33.01,33.03,33.47,34.91,33.03,31.15,下轨下方,-0.32,-0.05,-0.54,无信号,震荡整理,否,获取公告失败
2026-05-22,300534.SZ,陇神戎发,创业板,8.54,1.43%,开,142075,3286,0万元,0,3495.0,4.14亿,41387,0,0%,缩量,25.80万,5.6,6.1,4.1,价升,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,603600.SH,永艺股份,沪市主板,11.66,0.09%,开,142069,3287,0万元,0,4164.0,3.61亿,36064,0,0%,缩量,34.98万,5.5,6.0,4.0,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,36.61,37.86,37.89,36.35,41.48,37.89,34.31,下轨下方,-0.06,0.57,-1.26,无信号,震荡整理,否,获取公告失败
2026-05-22,600731.SH,湖南海利,沪市主板,6.01,1.18%,开,142052,3288,0万元,0,3616.0,6.05亿,60538,0,0%,缩量,32.56万,5.6,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,46.23,50.02,53.64,58.52,66.62,53.64,40.67,下轨下方,-3.88,-2.06,-3.65,无信号,震荡整理,否,获取公告失败
2026-05-22,688060.SH,云涌科技,科创板,45.25,3.48%,开,141939,3289,0万元,0,2456.0,54.88亿,548762,0,0%,缩量,27.24万,5.8,6.2,4.2,阳线,观望,未分类,未分类,未分类,0,46.01,46.58,47.01,46.8,49.29,47.01,44.74,布林带内,-0.25,0.07,-0.63,无信号,震荡整理,否,获取公告失败
2026-05-22,605339.SH,南侨食品,沪市主板,16.96,1.50%,开,141920,3290,0万元,0,3444.0,2.05亿,20500,0,0%,缩量,71.96万,5.6,6.1,4.1,阳线||MA5上穿MA10,观望,未分类,未分类,未分类,0,17.7,17.65,17.37,17.81,18.11,17.37,16.63,布林带内,0.04,0.0,0.07,无信号,震荡整理,否,获取公告失败
2026-05-22,600195.SH,中牧股份,沪市主板,6.9,0.29%,开,141883,3291,0万元,0,4043.0,5.88亿,58817,0,0%,缩量,70.46万,5.5,6.0,4.0,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,39.14,42.28,44.42,46.95,56.77,44.42,32.07,下轨下方,-2.99,-1.2,-3.59,无信号,震荡整理,否,获取公告失败
2026-05-22,300937.SZ,药易购,创业板,24.92,0.65%,开,141821,3292,0万元,0,3859.0,1.56亿,15564,0,0%,缩量,16.16万,5.6,6.0,4.0,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,26.05,26.81,27.71,30.3,30.17,27.71,25.26,下轨下方,-1.23,-1.01,-0.44,无信号,震荡整理,否,获取公告失败
2026-05-22,002367.SZ,康力电梯,深市主板,6.09,0.50%,开,141775,3293,0万元,0,3930.0,6.47亿,64713,0,0%,缩量,48.39万,5.5,6.0,4.0,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,53.54,55.26,56.2,60.75,63.04,56.2,49.35,下轨下方,-2.0,-1.23,-1.55,死叉,震荡整理,否,获取公告失败
2026-05-22,605268.SH,王力安防,沪市主板,11.03,0.64%,开,141773,3294,0万元,0,3858.0,3.51亿,35064,0,0%,缩量,48.59万,5.6,6.0,4.0,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,12.07,12.54,13.38,13.5,15.53,13.38,11.23,下轨下方,-0.49,-0.24,-0.51,无信号,震荡整理,否,获取公告失败
2026-05-22,300824.SZ,北鼎股份,创业板,9.12,1.11%,开,141663,3295,0万元,0,3612.0,3.98亿,39774,0,0%,缩量,28.86万,5.6,6.1,4.1,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,000726.SZ,鲁  泰Ａ,深市主板,5.99,0.84%,开,141638,3296,0万元,0,3743.0,6.27亿,62717,0,0%,缩量,35.30万,5.6,6.0,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,50.69,52.49,53.75,56.29,59.48,53.75,48.02,下轨下方,-1.77,-0.96,-1.63,无信号,震荡整理,否,获取公告失败
2026-05-22,300527.SZ,ST应急,创业板,7.89,0.90%,开,141595,3297,0万元,0,3712.0,4.71亿,47147,0,0%,缩量,80.22万,5.6,6.0,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,15.83,15.94,16.2,16.46,16.98,16.2,15.42,下轨下方,-0.21,-0.12,-0.19,无信号,震荡整理,否,获取公告失败
2026-05-22,301229.SZ,纽泰格,创业板,16.62,0.36%,开,141581,3298,0万元,0,3977.0,2.41亿,24070,0,0%,缩量,21.49万,5.5,6.0,4.0,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,30.38,32.49,33.51,35.93,41.71,33.51,25.3,下轨下方,-1.97,-0.82,-2.3,无信号,震荡整理,否,获取公告失败
2026-05-22,603048.SH,浙江黎明,沪市主板,22.41,0.67%,开,141559,3299,0万元,0,3819.0,1.71亿,17149,0,0%,缩量,32.92万,5.6,6.0,4.0,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,301102.SZ,兆讯传媒,创业板,10.82,1.12%,开,141477,3300,0万元,0,3587.0,3.33亿,33325,0,0%,缩量,43.93万,5.6,6.1,4.1,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,20.34,21.72,22.17,22.97,27.57,22.17,16.77,下轨下方,-1.0,-0.22,-1.55,无信号,震荡整理,否,获取公告失败
2026-05-22,301103.SZ,何氏眼科,创业板,18.3,0.99%,开,141426,3301,0万元,0,3646.0,2.01亿,20098,0,0%,缩量,22.26万,5.6,6.0,4.1,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,25.31,26.65,27.55,28.55,32.13,27.55,22.97,下轨下方,-1.1,-0.41,-1.39,无信号,震荡整理,否,获取公告失败
2026-05-22,603109.SH,神驰机电,沪市主板,21.12,1.10%,开,141385,3302,0万元,0,3588.0,1.71亿,17085,0,0%,缩量,44.11万,5.6,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,30.09,31.74,33.27,34.73,39.64,33.27,26.9,下轨下方,-1.56,-0.66,-1.81,无信号,震荡整理,否,获取公告失败
2026-05-22,688105.SH,诺唯赞,科创板,20.13,0.55%,开,141357,3303,0万元,0,3861.0,191.77亿,1917695,0,0%,缩量,80.06万,5.6,6.0,4.0,价升||多头排列||布林带下轨||MA5上穿MA10,多头排列;布林带下轨支撑,未分类,未分类,未分类,0,21.99,21.98,21.77,21.68,23.18,21.77,20.37,下轨下方,0.04,0.14,-0.2,死叉,多头排列,是,获取公告失败
2026-05-22,002836.SZ,新宏泽,深市主板,12.28,2.25%,开,141300,3304,0万元,0,3006.0,2.46亿,24596,0,0%,缩量,28.29万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,37.65,39.61,41.0,43.27,48.84,41.0,33.17,下轨下方,-1.92,-0.79,-2.27,无信号,震荡整理,否,获取公告失败
2026-05-22,603580.SH,*ST艾艾,沪市主板,24.56,0.57%,开,141236,3305,0万元,0,3837.0,1.56亿,15566,0,0%,缩量,32.09万,5.6,6.0,4.0,阳线,观望,未分类,未分类,未分类,0,47.75,50.01,46.04,38.33,58.55,46.04,33.54,布林带内,2.29,3.55,-2.51,无信号,震荡整理,否,获取公告失败
2026-05-22,300388.SZ,节能国祯,创业板,7.93,0.25%,开,141184,3306,0万元,0,3992.0,5.03亿,50292,0,0%,缩量,54.01万,5.5,6.0,4.0,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,49.38,50.75,50.7,51.01,54.7,50.7,46.7,下轨下方,-0.43,0.18,-1.22,无信号,震荡整理,否,获取公告失败
2026-05-22,603536.SH,惠发食品,沪市主板,9.8,1.34%,开,141161,3307,0万元,0,3444.0,3.55亿,35468,0,0%,缩量,23.57万,5.6,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,18.96,19.87,20.22,20.33,23.41,20.22,17.04,下轨下方,-0.55,-0.04,-1.02,无信号,震荡整理,否,获取公告失败
2026-05-22,603811.SH,诚意药业,沪市主板,11.11,0.54%,开,141054,3308,0万元,0,3834.0,3.46亿,34637,0,0%,缩量,36.36万,5.6,6.0,4.0,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,42.11,46.52,48.97,50.12,64.75,48.97,33.2,下轨下方,-3.33,-0.88,-4.91,无信号,震荡整理,否,获取公告失败
2026-05-22,301303.SZ,真兰仪表,创业板,14.24,1.86%,开,141038,3309,0万元,0,3174.0,2.25亿,22538,0,0%,缩量,14.55万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,19.79,20.76,21.9,22.71,26.0,21.9,17.79,下轨下方,-1.07,-0.5,-1.15,无信号,震荡整理,否,获取公告失败
2026-05-22,688151.SH,华强科技,科创板,19.04,0.85%,开,140967,3310,0万元,0,3673.0,194.06亿,1940621,0,0%,缩量,65.59万,5.6,6.0,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,19.79,20.34,20.57,21.48,21.99,20.57,19.14,下轨下方,-0.43,-0.28,-0.31,无信号,震荡整理,否,获取公告失败
2026-05-22,301584.SZ,建发致新,创业板,24.27,0.08%,开,140962,3311,0万元,0,4055.0,1.67亿,16709,0,0%,缩量,13.04万,5.5,6.0,4.0,阳线,观望,未分类,未分类,未分类,0,24.79,25.52,26.08,27.37,27.91,26.08,24.24,布林带内,-0.76,-0.56,-0.4,无信号,震荡整理,否,获取公告失败
2026-05-22,300892.SZ,品渥食品,创业板,24.99,1.46%,开,140898,3312,0万元,0,3359.0,1.35亿,13542,0,0%,缩量,16.13万,5.6,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,25.99,26.78,27.64,28.59,30.04,27.64,25.25,下轨下方,-0.77,-0.46,-0.63,无信号,震荡整理,否,获取公告失败
2026-05-22,600319.SH,亚星化学,沪市主板,7.81,2.09%,开,140797,3313,0万元,0,3034.0,3.92亿,39157,0,0%,缩量,30.28万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,10.85,11.34,11.31,11.32,12.78,11.31,9.83,下轨下方,-0.13,0.09,-0.46,无信号,震荡整理,否,获取公告失败
2026-05-22,601928.SH,凤凰传媒,沪市主板,9.07,0.11%,开,140781,3314,0万元,0,4023.0,4.42亿,44167,0,0%,缩量,230.82万,5.5,6.0,4.0,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,12.8,13.24,13.52,13.92,15.07,13.52,11.97,下轨下方,-0.4,-0.18,-0.46,无信号,震荡整理,否,获取公告失败
2026-05-22,600463.SH,空港股份,沪市主板,10.32,0.68%,开,140724,3315,0万元,0,3731.0,3.64亿,36402,0,0%,缩量,30.96万,5.6,6.0,4.0,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,27.3,28.63,28.6,28.43,32.23,28.6,24.96,下轨下方,-0.36,0.21,-1.14,无信号,震荡整理,否,获取公告失败
2026-05-22,603168.SH,莎普爱思,沪市主板,6.19,1.14%,开,140718,3316,0万元,0,3500.0,5.70亿,57004,0,0%,缩量,23.06万,5.6,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,31.9,32.72,33.28,34.83,35.67,33.28,30.88,下轨下方,-0.84,-0.53,-0.62,无信号,震荡整理,否,获取公告失败
2026-05-22,600620.SH,天宸股份,沪市主板,5.11,1.59%,开,140602,3317,0万元,0,3265.0,6.41亿,64096,0,0%,缩量,35.09万,5.7,6.1,4.1,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,1744.7,1987.93,2187.33,2459.74,3174.48,2187.33,1200.17,下轨下方,-259.11,-122.56,-273.1,无信号,震荡整理,否,获取公告失败
2026-05-22,600371.SH,万向德农,沪市主板,8.05,1.39%,开,140506,3318,0万元,0,3358.0,4.23亿,42297,0,0%,缩量,23.55万,5.6,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,29.78,31.31,32.38,33.78,38.08,32.38,26.67,下轨下方,-1.37,-0.51,-1.72,无信号,震荡整理,否,获取公告失败
2026-05-22,600668.SH,尖峰集团,沪市主板,8.45,0.60%,开,140496,3319,0万元,0,3752.0,4.46亿,44643,0,0%,缩量,34.89万,5.6,6.0,4.0,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,60.57,64.73,72.38,77.86,92.79,72.38,51.98,下轨下方,-6.19,-3.66,-5.07,无信号,震荡整理,否,获取公告失败
2026-05-22,300411.SZ,金盾股份,创业板,9.9,0.20%,开,140482,3320,0万元,0,3947.0,3.99亿,39858,0,0%,缩量,30.60万,5.5,6.0,4.0,阳线,观望,未分类,未分类,未分类,0,36.3,36.77,37.25,38.91,38.89,37.25,35.61,布林带内,-0.64,-0.53,-0.21,无信号,震荡整理,否,获取公告失败
2026-05-22,002102.SZ,ST能特,深市主板,2.37,1.28%,开,140420,3321,0万元,0,3401.0,14.38亿,143828,0,0%,缩量,51.50万,5.6,6.1,4.1,阳线,观望,未分类,未分类,未分类,0,22.24,22.92,23.85,28.06,27.11,23.85,20.59,布林带内,-1.47,-1.46,-0.03,无信号,震荡整理,否,获取公告失败
2026-05-22,688293.SH,奥浦迈,科创板,45.65,0.68%,开,140358,3322,0万元,0,3694.0,81.07亿,810685,0,0%,缩量,51.96万,5.6,6.0,4.0,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,62.48,65.95,69.84,69.67,83.26,69.84,56.41,下轨下方,-3.21,-1.06,-4.3,无信号,震荡整理,否,获取公告失败
2026-05-22,600833.SH,第一医药,沪市主板,11.22,0.54%,开,140148,3323,0万元,0,3746.0,3.36亿,33571,0,0%,缩量,25.03万,5.6,6.0,4.0,阳线||MACD金叉,MACD金叉,未分类,未分类,未分类,0,73.37,73.99,74.13,75.55,78.59,74.13,69.66,布林带内,-0.19,-0.27,0.18,金叉,震荡整理,否,获取公告失败
2026-05-22,688393.SH,安必平,科创板,24.44,2.78%,开,140097,3324,0万元,0,2622.0,108.88亿,1088801,0,0%,缩量,22.87万,5.8,6.1,4.2,阳线,观望,未分类,未分类,未分类,0,25.28,25.5,25.25,25.44,26.72,25.25,23.77,布林带内,0.02,0.11,-0.18,无信号,震荡整理,否,获取公告失败
2026-05-22,000153.SZ,丰原药业,深市主板,6.0,1.01%,开,139920,3325,0万元,0,3487.0,5.84亿,58380,0,0%,缩量,27.53万,5.6,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,45.33,48.85,50.88,53.11,63.41,50.88,38.36,下轨下方,-2.97,-1.06,-3.82,无信号,震荡整理,否,获取公告失败
2026-05-22,300425.SZ,中建环能,创业板,4.57,0.22%,开,139916,3326,0万元,0,3882.0,8.52亿,85202,0,0%,缩量,31.11万,5.5,6.0,4.0,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,40.5,41.35,42.33,43.29,45.52,42.33,39.13,下轨下方,-0.88,-0.4,-0.94,无信号,震荡整理,否,获取公告失败
2026-05-22,603137.SH,恒尚节能,沪市主板,13.59,1.95%,开,139892,3327,0万元,0,3014.0,2.25亿,22469,0,0%,缩量,24.86万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,18.29,19.04,19.23,19.48,22.02,19.23,16.43,下轨下方,-0.44,-0.02,-0.84,无信号,震荡整理,否,获取公告失败
2026-05-22,000820.SZ,*ST节能,深市主板,3.82,3.24%,开,139846,3328,0万元,0,2363.0,6.29亿,62943,0,0%,缩量,11.34万,5.8,6.2,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,6.66,7.02,7.02,6.74,8.3,7.02,5.75,下轨下方,-0.09,0.11,-0.4,无信号,震荡整理,否,获取公告失败
2026-05-22,301311.SZ,昆船智能,创业板,16.1,1.45%,开,139816,3329,0万元,0,3257.0,2.04亿,20417,0,0%,缩量,38.64万,5.6,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,16.43,16.7,16.87,17.44,17.57,16.87,16.18,下轨下方,-0.22,-0.14,-0.17,无信号,震荡整理,否,获取公告失败
2026-05-22,600239.SH,ST云城,沪市主板,1.54,2.67%,开,139773,3330,0万元,0,2644.0,17.37亿,173700,0,0%,缩量,24.73万,5.8,6.1,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,31.01,32.9,36.47,42.26,45.74,36.47,27.2,下轨下方,-3.44,-2.63,-1.63,无信号,震荡整理,否,获取公告失败
2026-05-22,600622.SH,光大嘉宝,沪市主板,2.5,0.81%,开,139762,3331,0万元,0,3573.0,14.38亿,143807,0,0%,缩量,37.49万,5.6,6.0,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,360.55,405.55,425.99,446.69,611.39,425.99,240.6,下轨下方,-34.61,-7.51,-54.2,无信号,震荡整理,否,获取公告失败
2026-05-22,002790.SZ,瑞尔特,深市主板,6.88,1.47%,开,139684,3332,0万元,0,3231.0,4.77亿,47652,0,0%,缩量,17.94万,5.6,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,20.44,21.9,23.0,24.39,28.6,23.0,17.41,下轨下方,-1.44,-0.63,-1.61,无信号,震荡整理,否,获取公告失败
